model,fold,candidate,params,inner_weighted_log_loss,inner_fold_log_losses,selected
random_forest__context_diet_labels,3,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6729476267447567,"[0.669102567156345, 0.6810951443239134, 0.6684972378933758]",False
random_forest__context_diet_labels,3,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.675447730293626,"[0.6721815660304001, 0.6821919165800988, 0.6718616338628876]",False
random_forest__context_diet_labels,3,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6735651058388814,"[0.670402724680345, 0.6905441703084416, 0.658603776014261]",False
random_forest__context_diet_labels,3,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6711746735322949,"[0.6669241012281423, 0.6827207718306916, 0.6634628773004577]",False
random_forest__context_diet_labels,3,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6667271338922764,"[0.6622995295271839, 0.6762881417782853, 0.6614055611944466]",False
random_forest__context_diet_labels,3,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6663150474499608,"[0.6643635731816004, 0.6723676036371907, 0.6619480412583847]",True
random_forest__context_diet_labels,4,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6736581249593717,"[0.6769952436074769, 0.6636542218597905, 0.6799571924128449]",False
random_forest__context_diet_labels,4,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6738799563805603,"[0.6746686391761415, 0.6676079229078289, 0.6791061154914427]",False
random_forest__context_diet_labels,4,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6742395719016261,"[0.6760181400335746, 0.6677495627319294, 0.6787045587073504]",False
random_forest__context_diet_labels,4,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6757953661049011,"[0.6768665043071941, 0.6710042244225328, 0.6793284845419797]",False
random_forest__context_diet_labels,4,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6815520656322195,"[0.6986660273018046, 0.6625161926078944, 0.6829943134382743]",False
random_forest__context_diet_labels,4,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6786500202712247,"[0.6915532500753515, 0.6625445065843666, 0.6814142569509735]",False
random_forest__context_diet_labels,4,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.675032711901341,"[0.684571437196696, 0.6612533218258609, 0.678867914460899]",False
random_forest__context_diet_labels,4,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6735193119909461,"[0.6782668022263817, 0.6651816713719937, 0.6768431874641372]",True
random_forest__context_diet_labels,5,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6685011795408917,"[0.6671098731738251, 0.6682780472464067, 0.6701521059008939]",False
random_forest__context_diet_labels,5,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6684858545135272,"[0.6705174414138493, 0.6671820926973252, 0.6675346085013468]",True
random_forest__context_diet_labels,5,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6697399563939328,"[0.6727568501312721, 0.6675166109810928, 0.668584636323722]",False
random_forest__context_diet_labels,5,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6727403495313649,"[0.6749810009925683, 0.6720083103017455, 0.671059025398075]",False
random_forest__context_diet_labels,5,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6846451707562735,"[0.7019009929614504, 0.6683259041801242, 0.6812632651801789]",False
random_forest__context_diet_labels,5,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6777221530697763,"[0.6891060396186797, 0.6701427383905192, 0.6726371613392383]",False
random_forest__context_diet_labels,5,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6745390260586176,"[0.6886042064740184, 0.6657977615551572, 0.6676980681773714]",False
random_forest__context_diet_labels,5,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6723139228068918,"[0.6836279842847907, 0.6665216255331391, 0.6657012289092951]",False
random_forest__symptoms,1,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6548747488980091,"[0.6485782734938214, 0.6538252268865672, 0.6626562556251782]",True
random_forest__symptoms,1,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6559561938374967,"[0.6516449049057326, 0.6561081687561904, 0.660416434824642]",False
random_forest__symptoms,1,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6610227011525832,"[0.6599871302455087, 0.660017676632485, 0.6631323163363799]",False
random_forest__symptoms,1,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.666243647287821,"[0.6650981290481525, 0.6658822777653761, 0.6678292333764262]",False
random_forest__symptoms,1,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6735644068794341,"[0.6680049783595959, 0.6547105945750201, 0.6983060162378074]",False
random_forest__symptoms,1,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6639366512814665,"[0.6633940567624804, 0.6495560895737424, 0.6788525697943097]",False
random_forest__symptoms,1,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.660296814565455,"[0.6585101952829565, 0.6480762779438711, 0.674390194846538]",False
random_forest__symptoms,1,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6638060710689841,"[0.6635524160388204, 0.6515030508075859, 0.6763418810717877]",False
random_forest__symptoms,2,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6581683339810026,"[0.6748324940310628, 0.6456153104712821, 0.6534436406386929]",True
random_forest__symptoms,2,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6585417737372637,"[0.6718043195028021, 0.6467559522292577, 0.6562924135168524]",False
random_forest__symptoms,2,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6638007270534987,"[0.6755440844268921, 0.6528563647124738, 0.6622370523042449]",False
random_forest__symptoms,2,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6682709028663466,"[0.6761357966152379, 0.6600677228164078, 0.6679587320318574]",False
random_forest__symptoms,2,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6742303058942763,"[0.7069894789144384, 0.6561637950067989, 0.6593784920019277]",False
random_forest__symptoms,2,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6651445312793575,"[0.6928178469465485, 0.6478377513218034, 0.6543196541052758]",False
random_forest__symptoms,2,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6612148293068578,"[0.6836181603343934, 0.6412896945462909, 0.657428898852525]",False
random_forest__symptoms,2,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6638694672573935,"[0.6794069285026653, 0.6515548270722791, 0.6599779066846329]",False
random_forest__symptoms,3,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6537659073201632,"[0.6456225027636534, 0.6651913566989512, 0.6507508290499755]",False
random_forest__symptoms,3,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.653577072964771,"[0.6502791614152919, 0.6614073845510108, 0.6488339705850846]",True
random_forest__symptoms,3,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6593616821037218,"[0.6572761851019224, 0.6668011860532982, 0.6536268171251849]",False
random_forest__symptoms,3,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6648158198564673,"[0.6627515350372623, 0.6711982175623209, 0.6602184051429246]",False
random_forest__symptoms,3,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6794122238038814,"[0.674518122661985, 0.6889858950467526, 0.6746236606886767]",False
random_forest__symptoms,3,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6618089731923589,"[0.6569358896191249, 0.6693403111634091, 0.6592413751572901]",False
random_forest__symptoms,3,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6552296724718666,"[0.651672942002069, 0.6674915919922374, 0.6459173305921501]",False
random_forest__symptoms,3,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.656416141998453,"[0.654897003889849, 0.6688048779866074, 0.6445754337209677]",False
random_forest__symptoms,4,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6584047878354268,"[0.6505563080845277, 0.6671581995046869, 0.657720855954181]",False
random_forest__symptoms,4,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6578163119340843,"[0.6503838400690979, 0.6665381037872599, 0.6567551184473257]",True
random_forest__symptoms,4,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6622519319290864,"[0.6566979899913062, 0.6681812207552831, 0.662021425863358]",False
random_forest__symptoms,4,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6670414133452514,"[0.6623991061017522, 0.670756588416044, 0.6680355389374805]",False
random_forest__symptoms,4,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6713396124174467,"[0.6605069271027748, 0.6856974744826363, 0.6682186536593935]",False
random_forest__symptoms,4,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6623534537112303,"[0.653473327431996, 0.6819307026407598, 0.65232790833071]",False
random_forest__symptoms,4,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6607729609144083,"[0.6509357802322598, 0.6772583022494583, 0.6546420776127954]",False
random_forest__symptoms,4,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6639210361795298,"[0.654092426661554, 0.6768905536956366, 0.6611443728063537]",False
random_forest__symptoms,5,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6637428311735997,"[0.6645067501198495, 0.6575177050955324, 0.6685212582042177]",False
random_forest__symptoms,5,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6602408343231824,"[0.6637323214818849, 0.658355221205525, 0.6582880572520857]",True
random_forest__symptoms,5,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6635785018417972,"[0.6662534782917516, 0.6633004698236146, 0.66103758462088]",False
random_forest__symptoms,5,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6672121543362669,"[0.6696675174017216, 0.6685414429799639, 0.6634607841603515]",False
random_forest__symptoms,5,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6883321883979944,"[0.7041128511053764, 0.6814266193715052, 0.6780580000630986]",False
random_forest__symptoms,5,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6736868574554359,"[0.6881061248053179, 0.6673126087994139, 0.6643567176004994]",False
random_forest__symptoms,5,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6699601779665988,"[0.6861638944262302, 0.6633703939637341, 0.6589619427593328]",False
random_forest__symptoms,5,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6683499085430098,"[0.6807101935772016, 0.6655406485759738, 0.6579744511383585]",False
random_forest__symptoms_diet,1,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6589937000350333,"[0.6545519340217743, 0.6593750812341972, 0.6633648233582284]",True
random_forest__symptoms_diet,1,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6611778042660991,"[0.6576245176025993, 0.6612708294886482, 0.6648859833295067]",False
random_forest__symptoms_diet,1,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6634379879483439,"[0.6624604326932145, 0.662862421924969, 0.6650574312990285]",False
random_forest__symptoms_diet,1,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6674515103681002,"[0.6661901760226787, 0.667515988643446, 0.6687364699890063]",False
random_forest__symptoms_diet,1,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.673730066595695,"[0.6653645577183845, 0.6644758520643284, 0.6919037856040658]",False
random_forest__symptoms_diet,1,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6656010631384205,"[0.6628527358693757, 0.6602190717720169, 0.6739060504266179]",False
random_forest__symptoms_diet,1,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6612582812058236,"[0.6591308868398331, 0.6576665607393051, 0.6671144007666969]",False
random_forest__symptoms_diet,1,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6632712302664598,"[0.6596611211958439, 0.6616708659126653, 0.6687282762557619]",False
random_forest__symptoms_diet,2,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6617146601451548,"[0.6806774959474234, 0.6478843048921058, 0.6559559310227722]",True
random_forest__symptoms_diet,2,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6635858010556768,"[0.6767579574142423, 0.6508393345509171, 0.662227874146775]",False
random_forest__symptoms_diet,2,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6685509562580622,"[0.6761416172823529, 0.6588786540824416, 0.6697268429202026]",False
random_forest__symptoms_diet,2,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6721606541389602,"[0.6761744614623344, 0.6638071616005577, 0.6755084134233666]",False
random_forest__symptoms_diet,2,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6701764346306347,"[0.6999624228394776, 0.6556510704070574, 0.6550722516196982]",False
random_forest__symptoms_diet,2,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6733737133186438,"[0.6979490309232748, 0.6568326948144206, 0.6647468096761758]",False
random_forest__symptoms_diet,2,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6687083709437155,"[0.688403072943817, 0.6530935861737343, 0.6637799595449212]",False
random_forest__symptoms_diet,2,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6689738648346955,"[0.6813681712414523, 0.6564139330653165, 0.6681726340627847]",False
random_forest__symptoms_diet,3,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.660529868491946,"[0.6519379425003136, 0.6701953364869838, 0.6599758010503598]",False
random_forest__symptoms_diet,3,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6603656912376901,"[0.6534426599829753, 0.6684925147461742, 0.6595467526069534]",True
random_forest__symptoms_diet,3,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6648631593358779,"[0.6611239771116612, 0.672105782532118, 0.6612835955188657]",False
random_forest__symptoms_diet,3,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6685567475469207,"[0.6656326117202876, 0.6750415063485254, 0.6648548961055516]",False
random_forest__symptoms_diet,3,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.672937680448446,"[0.6614292528960648, 0.6884465542169437, 0.6693779978233064]",False
random_forest__symptoms_diet,3,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6650026185581545,"[0.6548338863627651, 0.6726121962441128, 0.66855775397717]",False
random_forest__symptoms_diet,3,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6610703801687589,"[0.6505189285931392, 0.6722616509743241, 0.6611360471178506]",False
random_forest__symptoms_diet,3,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6619872382427923,"[0.6554989653780884, 0.6708234142555717, 0.6598786228865917]",False
random_forest__symptoms_diet,4,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6630096564544039,"[0.660877220371033, 0.6618895243829671, 0.6661698200798357]",True
random_forest__symptoms_diet,4,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6643595952342516,"[0.6610621273244351, 0.6663673416587798, 0.6656693982931705]",False
random_forest__symptoms_diet,4,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6670079568663718,"[0.6651859258527477, 0.6682183642740129, 0.6676350786637163]",False
random_forest__symptoms_diet,4,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6706080676874232,"[0.6682416834841969, 0.6710898174080526, 0.6724653197915708]",False
random_forest__symptoms_diet,4,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6794220489259751,"[0.6833748224168943, 0.6840373476921685, 0.6711359017020089]",False
random_forest__symptoms_diet,4,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6731838145616224,"[0.6757527934767438, 0.6789847491644107, 0.6651192035693896]",False
random_forest__symptoms_diet,4,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6701288656408013,"[0.667535073778755, 0.6791334099499922, 0.6640574771032522]",False
random_forest__symptoms_diet,4,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6696203215030758,"[0.665285428075159, 0.678544257490554, 0.66533153728121]",False
random_forest__symptoms_diet,5,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6644094655202051,"[0.6621459164248258, 0.660139160717627, 0.6705947293094956]",False
random_forest__symptoms_diet,5,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6642541535060577,"[0.6670217269775617, 0.6608610088907991, 0.6644065295433439]",True
random_forest__symptoms_diet,5,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6662767198996734,"[0.6678202673235655, 0.6646645129133842, 0.6661107254135441]",False
random_forest__symptoms_diet,5,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6698783142294272,"[0.6720946845416206, 0.6692194171068062, 0.6681568091395779]",False
random_forest__symptoms_diet,5,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6778462051237635,"[0.6870815228939474, 0.6735128388839116, 0.6720949721044281]",False
random_forest__symptoms_diet,5,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6707101577592837,"[0.6793961840067612, 0.6647713778598804, 0.6669696146131344]",False
random_forest__symptoms_diet,5,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6710494462906927,"[0.6858892854013935, 0.6637441139589334, 0.6621145335423061]",False
random_forest__symptoms_diet,5,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6705354185200604,"[0.682826170021718, 0.6682155269100261, 0.659794208240129]",False
random_forest__symptoms_diet_labels,1,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6610048412714967,"[0.6627838414487675, 0.6611122978118685, 0.6589947438431473]",True
random_forest__symptoms_diet_labels,1,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6626591582369477,"[0.6651221192356433, 0.6614454752310536, 0.661234435950556]",False
random_forest__symptoms_diet_labels,1,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6660232744045043,"[0.6684800082299004, 0.6640990424175124, 0.6653135362646987]",False
random_forest__symptoms_diet_labels,1,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6694289992982708,"[0.6715029189769911, 0.6673540614585115, 0.6692789870981684]",False
random_forest__symptoms_diet_labels,1,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6740848838542213,"[0.6704563061633019, 0.6638618881583962, 0.6881573042860921]",False
random_forest__symptoms_diet_labels,1,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6668663990592127,"[0.6684249853082922, 0.6621652362757982, 0.6698856311606831]",False
random_forest__symptoms_diet_labels,1,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6644808762207821,"[0.6674505429024628, 0.6595596067488133, 0.6662101077760225]",False
random_forest__symptoms_diet_labels,1,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6657295784946126,"[0.6668586822991777, 0.6620946111235954, 0.6681453681039788]",False
random_forest__symptoms_diet_labels,2,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.665842737160599,"[0.6804959234011064, 0.6510259146801466, 0.6648684021216528]",True
random_forest__symptoms_diet_labels,2,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6688585206238494,"[0.6759459485766394, 0.6580746403744259, 0.6714316588135079]",False
random_forest__symptoms_diet_labels,2,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6704552937630857,"[0.6762286316385209, 0.6605425641375419, 0.6735009479694536]",False
random_forest__symptoms_diet_labels,2,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6734347326604697,"[0.6778623546711169, 0.6650301763164117, 0.676445787790297]",False
random_forest__symptoms_diet_labels,2,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6766171334430393,"[0.6971525458357519, 0.6586176702553295, 0.6729243563318379]",False
random_forest__symptoms_diet_labels,2,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6756442431813271,"[0.6931697294437853, 0.6601184564522291, 0.6726312138456495]",False
random_forest__symptoms_diet_labels,2,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.669272427750683,"[0.6854921613813049, 0.6550904897420431, 0.6663264316713642]",False
random_forest__symptoms_diet_labels,2,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6689054992627518,"[0.6804983183483154, 0.6548890443412669, 0.6700654856347981]",False
random_forest__symptoms_diet_labels,3,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6643860063140579,"[0.6618114338068019, 0.6746406733932215, 0.6561291903339616]",False
random_forest__symptoms_diet_labels,3,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6626948842036775,"[0.6602096976225279, 0.6697047175794247, 0.6579010616725701]",False
random_forest__symptoms_diet_labels,3,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6651179180324444,"[0.6621589668025124, 0.6702575998597753, 0.6629358375479788]",False
random_forest__symptoms_diet_labels,3,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6685975022792172,"[0.6658789605568436, 0.6742359426550285, 0.6655851592734313]",False
random_forest__symptoms_diet_labels,3,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6737147119984055,"[0.662661714079294, 0.6930477153052994, 0.6654163264296681]",False
random_forest__symptoms_diet_labels,3,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6680980003447842,"[0.658145615518671, 0.6762858225306907, 0.6707636871524295]",False
random_forest__symptoms_diet_labels,3,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6623108936354861,"[0.6535166178373448, 0.672348912309823, 0.6615844358927323]",True
random_forest__symptoms_diet_labels,3,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6625709495164208,"[0.6572904322302656, 0.6704888360278358, 0.6600560159804556]",False
random_forest__symptoms_diet_labels,4,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6673982464608247,"[0.6651527477786767, 0.6680129638252562, 0.6690099109233135]",False
random_forest__symptoms_diet_labels,4,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6650537806158175,"[0.6641711517657342, 0.6637975957058458, 0.667119810629292]",True
random_forest__symptoms_diet_labels,4,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6675338149105684,"[0.6660012451839552, 0.6670547850682881, 0.6694932099859292]",False
random_forest__symptoms_diet_labels,4,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6706532400986448,"[0.6690282089101649, 0.6710147705673725, 0.6718992749883248]",False
random_forest__symptoms_diet_labels,4,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6742896078659608,"[0.682781531167053, 0.6760902053493187, 0.6642491495340442]",False
random_forest__symptoms_diet_labels,4,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.673299839363195,"[0.6773814845000315, 0.6763631812125266, 0.6663717827662072]",False
random_forest__symptoms_diet_labels,4,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6696533431678011,"[0.6691850998653868, 0.6756646349960806, 0.6643626746208329]",False
random_forest__symptoms_diet_labels,4,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6687134394691676,"[0.6667828648736842, 0.6742934700236768, 0.6652676764590605]",False
random_forest__symptoms_diet_labels,5,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6666630818207301,"[0.6669794888645139, 0.6642620649371406, 0.6684834096831326]",False
random_forest__symptoms_diet_labels,5,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6643280645212684,"[0.664478000768156, 0.6645927697924445, 0.6639346176412607]",True
random_forest__symptoms_diet_labels,5,2,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.6664539374374113,"[0.6678902256844921, 0.6669467546853242, 0.6645145686995725]",False
random_forest__symptoms_diet_labels,5,3,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 100}",0.6707453672162137,"[0.6728078276275028, 0.6705393815851574, 0.668778761747256]",False
random_forest__symptoms_diet_labels,5,4,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6804270890983687,"[0.6916650494864828, 0.671876504823742, 0.6763640654772879]",False
random_forest__symptoms_diet_labels,5,5,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6729030904923112,"[0.6840419284254527, 0.6645743248982164, 0.6687447896431141]",False
random_forest__symptoms_diet_labels,5,6,"{""max_features"": 0.7, ""min_samples_leaf"": 50}",0.6704149337081523,"[0.6847486988272717, 0.6642911959917814, 0.660949614587829]",False
random_forest__symptoms_diet_labels,5,7,"{""max_features"": 0.7, ""min_samples_leaf"": 100}",0.6693036095795944,"[0.6808784306726504, 0.6658952780744328, 0.6602838911003923]",False
hist_gradient_boosting__basic,1,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6768522793051439,"[0.6900307905404549, 0.6565778468578495, 0.6829662839698543]",False
hist_gradient_boosting__basic,1,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6952457969988707,"[0.7065588932492632, 0.6596631431083296, 0.7186154807311257]",False
hist_gradient_boosting__basic,1,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7369490534976557,"[0.7600997347971464, 0.6954297486993424, 0.7535742515475274]",False
hist_gradient_boosting__basic,1,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.67632451794712,"[0.690366428128031, 0.6569609316477754, 0.680606961274066]",False
hist_gradient_boosting__basic,1,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6881288360671035,"[0.7030105832673399, 0.6606690412108652, 0.6995837598128068]",False
hist_gradient_boosting__basic,1,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7162926058666056,"[0.7265097180007518, 0.6796944022313347, 0.7418470204001055]",False
hist_gradient_boosting__basic,1,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6733619726607476,"[0.684272825054538, 0.6591161254240867, 0.6758919686775273]",True
hist_gradient_boosting__basic,1,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6793610226687469,"[0.6910124028101218, 0.6615579781959571, 0.6846449374601024]",False
hist_gradient_boosting__basic,1,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.690840422688784,"[0.7011429118368985, 0.6689551162699847, 0.7016367050167179]",False
hist_gradient_boosting__basic,2,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6748961253295933,"[0.6818937842558828, 0.676451154572705, 0.667166932114293]",False
hist_gradient_boosting__basic,2,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.7005475228550033,"[0.7148944326604937, 0.6968047237197279, 0.6905340606903225]",False
hist_gradient_boosting__basic,2,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7306871842783037,"[0.740043802741476, 0.7408620664942095, 0.7135389572926303]",False
