model,fold,candidate,params,inner_weighted_log_loss,inner_fold_log_losses,selected
rf_no_water,2,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6803666754290016,"[0.6896142190319492, 0.6698514169808504, 0.6807318003395393]",True
rf_no_water,2,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6807816505188926,"[0.6892086092070185, 0.6713680155036474, 0.6809725228399964]",False
rf_no_water,2,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6892655807701336,"[0.6966089386450309, 0.692110011835572, 0.6801340153639934]",False
rf_no_water,2,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6877559846141379,"[0.7003544295514705, 0.6834410504126728, 0.6798282839645275]",False
rf_no_water,3,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6811258521743687,"[0.680235415351896, 0.6933285258494374, 0.6687526187496372]",False
rf_no_water,3,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6768052791225457,"[0.6729440218069161, 0.688142510828513, 0.6688666946427964]",True
rf_no_water,3,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6885082541123759,"[0.6861354372504757, 0.7037704058394447, 0.6745090149625114]",False
rf_no_water,3,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6829021161324249,"[0.6774613582333913, 0.6988465461715964, 0.6717496278218748]",False
rf_no_water,4,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6789375049543079,"[0.6845718922437602, 0.6640552026380963, 0.687652081041314]",False
rf_no_water,4,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6789102729647841,"[0.6824407929011512, 0.6690940348281779, 0.6848404056407705]",True
rf_no_water,4,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6858744436901363,"[0.6936391494381542, 0.6745719015958651, 0.6890784847753234]",False
rf_no_water,4,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.683779222338004,"[0.6921004880355891, 0.6708457701366027, 0.6879979215496236]",False
rf_no_water,5,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6784993193390695,"[0.6825262442275493, 0.6809897432071996, 0.6720689540582551]",False
rf_no_water,5,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6751819042849303,"[0.6798899005638316, 0.6748821050115154, 0.6705401027817244]",True
rf_no_water,5,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.6857613907678308,"[0.6990769272637588, 0.6872310434731467, 0.6705574757262647]",False
rf_no_water,5,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6810018949889379,"[0.7010195126333805, 0.6776142060899176, 0.6631581049541014]",False
rf_base,1,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.67676064972001,"[0.6810315918390855, 0.6618779627191937, 0.687028131668263]",False
rf_base,1,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6733980951656466,"[0.6766669500863206, 0.6663279265836026, 0.6769494553884909]",True
rf_base,1,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.7193809411518127,"[0.7341291496138843, 0.6810300360371841, 0.7418357009475531]",False
rf_base,1,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6840138182218458,"[0.69702271494534, 0.6624895401522839, 0.69155518788449]",False
rf_base,2,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6693446286395972,"[0.6780261710474934, 0.6664150898987352, 0.6638447599253117]",True
rf_base,2,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6700681604700222,"[0.6790984222154973, 0.6648758468952243, 0.6661527377675825]",False
rf_base,2,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.7125552191425958,"[0.7338326351344604, 0.7000335174820496, 0.7035714399695485]",False
rf_base,2,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6803396285878093,"[0.7008586404635917, 0.6734753052506159, 0.667290322292499]",False
rf_base,3,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6792992626616511,"[0.6858882947339245, 0.6854251926627403, 0.6648384612474908]",False
rf_base,3,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6680624661919705,"[0.6691424547694795, 0.6765618551233502, 0.657450925784612]",True
rf_base,3,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.7197542162856653,"[0.7396375204032294, 0.7139888934422829, 0.7027816429276669]",False
rf_base,3,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6804566013605313,"[0.6890728179628108, 0.6822117846186319, 0.6684248415105867]",False
rf_base,4,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6799117725091344,"[0.6787951681996517, 0.6774056112388531, 0.683402501411967]",False
rf_base,4,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6728134425492719,"[0.6708740015987192, 0.6721609164855605, 0.6753373271075015]",True
rf_base,4,2,"{""max_features"": 0.7, ""min_samples_leaf"": 5}",0.713397306109551,"[0.7188609030859913, 0.694738045241422, 0.7258915523049742]",False
rf_base,4,3,"{""max_features"": 0.7, ""min_samples_leaf"": 20}",0.6819031724076107,"[0.6829882568929755, 0.6739090472602455, 0.6884860377279088]",False
rf_base,5,0,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",0.6827360031068734,"[0.7076006845110098, 0.6646123575138047, 0.6730342720156712]",False
rf_base,5,1,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",0.6736942186894993,"[0.6871994014350189, 0.6660925916481982, 0.6664166717002817]",True
